code,district_code,name
11.01.01.2001,11.01.01,Keude Bakongan
11.01.01.2002,11.01.01,Ujong Mangki
11.01.01.2003,11.01.01,Ujong Padang
11.01.01.2004,11.01.01,Gampong Drien
11.01.01.2015,11.01.01,Darul Ikhsan
11.01.01.2016,11.01.01,Padang Beurahan
11.01.01.2017,11.01.01,Gampong Baro
11.01.02.2001,11.01.02,Fajar Harapan
11.01.02.2002,11.01.02,Krueng Batee
11.01.02.2003,11.01.02,Pasi Kuala Asahan
11.01.02.2004,11.01.02,Gunong Pulo
11.01.02.2005,11.01.02,Pulo Ie I
11.01.02.2006,11.01.02,Jambo Manyang
11.01.02.2007,11.01.02,Simpang Empat
11.01.02.2008,11.01.02,Limau Purut
11.01.02.2009,11.01.02,Pulo Kambing
11.01.02.2010,11.01.02,Kampung Paya
11.01.02.2011,11.01.02,Krueng Batu
11.01.02.2012,11.01.02,Krueng Kluet
11.01.02.2013,11.01.02,Alur Mas
11.01.02.2014,11.01.02,Kampung Tinggi
11.01.02.2015,11.01.02,Ruak
11.01.02.2016,11.01.02,Simpang Lhee
11.01.02.2017,11.01.02,Suaq Geuringgeng
11.01.02.2018,11.01.02,Pasi Kuala Ba'u
11.01.02.2019,11.01.02,Kedai Padang
11.01.02.2020,11.01.02,Kotafajar
11.01.02.2021,11.01.02,Gunung Pudung
11.01.03.2001,11.01.03,Suaq Bakung
11.01.03.2002,11.01.03,Rantau Binuang
11.01.03.2003,11.01.03,Barat Daya
11.01.03.2004,11.01.03,Sialang
11.01.03.2005,11.01.03,Kapeh
11.01.03.2006,11.01.03,Pulo Ie
11.01.03.2007,11.01.03,Kedai Runding
11.01.03.2008,11.01.03,Kedai Kandang
11.01.03.2009,11.01.03,Gampong Luar
11.01.03.2010,11.01.03,Ujung
11.01.03.2011,11.01.03,Jua
11.01.03.2012,11.01.03,Pasi Meurapat
11.01.03.2013,11.01.03,Ujung Pasir
11.01.03.2014,11.01.03,Geulumbuk
11.01.03.2015,11.01.03,Pasie Lembang
11.01.03.2016,11.01.03,Ujung Padang
11.01.03.2017,11.01.03,Indra Damai
11.01.04.2001,11.01.04,Bakau Hulu
11.01.04.2002,11.01.04,Padang Bakau
11.01.04.2003,11.01.04,Manggis Harapan
11.01.04.2004,11.01.04,Pasar Lama
11.01.04.2005,11.01.04,Apha
11.01.04.2006,11.01.04,Ujung Batu
11.01.04.2007,11.01.04,Pawoh
11.01.04.2008,11.01.04,Dalam
11.01.04.2009,11.01.04,Kota Palak
11.01.04.2010,11.01.04,Cacang
11.01.04.2011,11.01.04,Tengah Pisang
11.01.04.2012,11.01.04,Pisang
11.01.04.2013,11.01.04,Hulu Pisang
11.01.04.2014,11.01.04,Tengah Baru
11.01.04.2015,11.01.04,Lembah Baru
11.01.04.2016,11.01.04,Padang Baru
11.01.05.2001,11.01.05,Kuta Buloh II
11.01.05.2002,11.01.05,Kuta Buloh I
11.01.05.2003,11.01.05,Ie Dingen
11.01.05.2004,11.01.05,Drien Jalo
11.01.05.2005,11.01.05,Jambo Papeun
11.01.05.2006,11.01.05,Buket Meuh
11.01.05.2007,11.01.05,Blang Kuala
11.01.05.2008,11.01.05,Rot Teungoh
11.01.05.2009,11.01.05,Alue Baro
11.01.05.2010,11.01.05,Ladang Tuha
11.01.05.2011,11.01.05,Lhok Mamplam
11.01.05.2012,11.01.05,Arun Tunggai
11.01.05.2013,11.01.05,Blang Teungoh
11.01.05.2014,11.01.05,Blang Bladeh
11.01.05.2015,11.01.05,Ie Buboh
11.01.05.2016,11.01.05,Keude Meukek
11.01.05.2017,11.01.05,Kuta Baro
11.01.05.2018,11.01.05,Tanjung Harapan
11.01.05.2019,11.01.05,Labuhan Tarok
11.01.05.2020,11.01.05,Lhok Aman
11.01.05.2021,11.01.05,Alue Meutuah
11.01.05.2022,11.01.05,Ladang Baro
11.01.05.2023,11.01.05,Labuhan Tarok II
11.01.06.2001,11.01.06,Dalam
11.01.06.2002,11.01.06,Subarang
11.01.06.2003,11.01.06,Kuta Baru
11.01.06.2004,11.01.06,Gunung Ketek
11.01.06.2005,11.01.06,Ladang Panton Luas
11.01.06.2006,11.01.06,Madat
11.01.06.2007,11.01.06,Alur Seumerah
11.01.06.2008,11.01.06,Tengah
11.01.06.2009,11.01.06,Gunung Cut
11.01.06.2010,11.01.06,Alur Pinang
11.01.06.2011,11.01.06,Kuta Blang
11.01.06.2012,11.01.06,Batee Tunggai
11.01.06.2013,11.01.06,Ujung Tanah
11.01.06.2014,11.01.06,Ujung Kampung
11.01.06.2015,11.01.06,Jilatang
11.01.06.2016,11.01.06,Luar
11.01.06.2017,11.01.06,Lubuk Layu
11.01.06.2018,11.01.06,Suaq Hulu
11.01.06.2019,11.01.06,Tampang
11.01.06.2020,11.01.06,Payonan Gadang
11.01.06.2021,11.01.06,Gadang
11.01.06.2022,11.01.06,Baru
11.01.06.2023,11.01.06,Ladang Kasik Putih
11.01.06.2024,11.01.06,Air Sialang Hilir.
11.01.06.2025,11.01.06,Air Sialang Hulu
11.01.06.2026,11.01.06,Air Sialang Tengah
11.01.06.2027,11.01.06,Balai
11.01.06.2028,11.01.06,Arafah
11.01.07.2001,11.01.07,Sikulat
11.01.07.2002,11.01.07,Sawang I
11.01.07.2003,11.01.07,Meuligo
11.01.07.2004,11.01.07,Lhok Pawoh
11.01.07.2005,11.01.07,Sawang II
11.01.07.2006,11.01.07,Ujung Karang
11.01.07.2007,11.01.07,Trieng Meuduro Baroh
11.01.07.2008,11.01.07,Trieng Meuduro Tunong
11.01.07.2009,11.01.07,Panton Luas
11.01.07.2010,11.01.07,Simpang Tiga
11.01.07.2011,11.01.07,Kuta Baro
11.01.07.2012,11.01.07,Blang Geulinggang
11.01.07.2013,11.01.07,Mutiara
11.01.07.2014,11.01.07,Ujung Padang
11.01.07.2015,11.01.07,Sawang Ba'u
11.01.08.2001,11.01.08,Lhok Keutapang
11.01.08.2002,11.01.08,Hilir
11.01.08.2003,11.01.08,Padang
11.01.08.2004,11.01.08,Hulu
11.01.08.2005,11.01.08,Jambo Apha
11.01.08.2006,11.01.08,Tepi Air
11.01.08.2007,11.01.08,Pasar
11.01.08.2008,11.01.08,Lhok Bengkuang
11.01.08.2009,11.01.08,Panton Luas
11.01.08.2010,11.01.08,Gunung Kerambil
11.01.08.2011,11.01.08,Air Berudang
11.01.08.2012,11.01.08,Batu Itam
11.01.08.2013,11.01.08,Panjupian
11.01.08.2014,11.01.08,Lhok Rukam
11.01.08.2015,11.01.08,Air Pinang
11.01.08.2016,11.01.08,Lhok Bengkuang Timur
11.01.09.2001,11.01.09,Keude Trumon
11.01.09.2002,11.01.09,Ujong Tanoh
11.01.09.2003,11.01.09,Sigleng
11.01.09.2004,11.01.09,Ie Meudama
11.01.09.2005,11.01.09,Teupin Tinggi
11.01.09.2006,11.01.09,Kuta Baro
11.01.09.2007,11.01.09,Panton Bilie
11.01.09.2012,11.01.09,Kuta Padang
11.01.09.2013,11.01.09,Raket
11.01.09.2014,11.01.09,Gampong Teungoh
11.01.09.2015,11.01.09,Seuneubok Jaya
11.01.09.2016,11.01.09,Padang Harapan
11.01.10.2001,11.01.10,Ladang Teungoh
11.01.10.2002,11.01.10,Pucok Krueng
11.01.10.2003,11.01.10,Silolo
11.01.10.2004,11.01.10,Kampung Baru
11.01.10.2005,11.01.10,Panton Bili
11.01.10.2006,11.01.10,Paya Ateuk
11.01.10.2007,11.01.10,Ladang Tuha
11.01.10.2008,11.01.10,Mata Ie
11.01.10.2009,11.01.10,Ujong Batee
11.01.10.2010,11.01.10,Lhok Sialang Cut
11.01.10.2011,11.01.10,Seuneubok
11.01.10.2012,11.01.10,Ie Mirah
11.01.10.2013,11.01.10,Pasie Rasian
11.01.10.2014,11.01.10,Ujung Padang Rasian
11.01.10.2015,11.01.10,Krueng Kalee
11.01.10.2016,11.01.10,Lhok Sialang Rayeuk
11.01.10.2017,11.01.10,Gampong Baro
11.01.10.2018,11.01.10,Teupin Gajah
11.01.10.2019,11.01.10,Ujung Padang Asahan
11.01.10.2020,11.01.10,Pulo Ie II
11.01.10.2021,11.01.10,Pante Raja
11.01.11.2001,11.01.11,Tengah Peulumat
11.01.11.2002,11.01.11,Paya Peulumat
11.01.11.2003,11.01.11,Padang Peulumat
11.01.11.2004,11.01.11,Aur Peulumat
11.01.11.2005,11.01.11,Limau Saring
11.01.11.2006,11.01.11,Beutong
11.01.11.2007,11.01.11,Peuneulop
11.01.11.2008,11.01.11,Gunung Rotan
11.01.11.2009,11.01.11,Keumumu Hilir
11.01.11.2010,11.01.11,Keumumu Hulu
11.01.11.2011,11.01.11,Keumumu Seberang
11.01.11.2012,11.01.11,Sawang Indah
11.01.12.2001,11.01.12,Tutong
11.01.12.2002,11.01.12,Teungoh Iboh
11.01.12.2003,11.01.12,Peulokan
11.01.12.2004,11.01.12,Kuta Iboh
11.01.12.2005,11.01.12,Ujung Padang
11.01.12.2006,11.01.12,Blang Baru
11.01.12.2007,11.01.12,Blang Poroh
11.01.12.2008,11.01.12,Pulo Ie
11.01.12.2009,11.01.12,Suak Lokan
11.01.12.2010,11.01.12,Iku Lhueng
11.01.12.2011,11.01.12,Kuta Trieng
11.01.12.2012,11.01.12,Pante Geulima
11.01.12.2013,11.01.12,Panton Pawoh
11.01.12.2014,11.01.12,Batee Meucanang
11.01.12.2015,11.01.12,Panton Rubek
11.01.13.2001,11.01.13,Koto
11.01.13.2002,11.01.13,Alur Keujrun
11.01.13.2003,11.01.13,Jambo Papan
11.01.13.2004,11.01.13,Malaka
11.01.13.2005,11.01.13,Koto Indarung
11.01.13.2006,11.01.13,Siurai-Urai
11.01.13.2007,11.01.13,Kampung Sawah
11.01.13.2008,11.01.13,Kampung Padang
11.01.13.2009,11.01.13,Pulo Air
11.01.13.2010,11.01.13,Lawe Melang
11.01.13.2011,11.01.13,Mersak
11.01.13.2012,11.01.13,Simpang Dua
11.01.13.2013,11.01.13,Simpang Tiga
11.01.14.2001,11.01.14,Paya Dapur
11.01.14.2002,11.01.14,Sapik
11.01.14.2003,11.01.14,Alai
11.01.14.2004,11.01.14,Durian Kawan
11.01.14.2005,11.01.14,Lawe Sawah
11.01.14.2006,11.01.14,Lawe Buluh Didi
11.01.14.2007,11.01.14,Pucuk Lembang
11.01.14.2008,11.01.14,Paya Laba
11.01.14.2009,11.01.14,Lawe Cimanok
11.01.15.2001,11.01.15,Pasie Seubadeh
11.01.15.2002,11.01.15,Ladang Rimba
11.01.15.2003,11.01.15,Ujong Pulo Rayeuk
11.01.15.2004,11.01.15,Sawah Tingkeum
11.01.15.2005,11.01.15,Simpang
11.01.15.2006,11.01.15,Ujong Pulo Cut
11.01.15.2008,11.01.15,Seuleukat
11.01.16.2005,11.01.16,Pinto Rimba
11.01.16.2006,11.01.16,Krueng Luas
11.01.16.2007,11.01.16,Jambo Dalem
11.01.16.2008,11.01.16,Kapa Sesak
11.01.16.2009,11.01.16,Seuneubok Punto
11.01.16.2010,11.01.16,Seuneubok Pusaka
11.01.16.2011,11.01.16,Alur Bujok
11.01.16.2012,11.01.16,Titi Poben
11.01.17.2001,11.01.17,Buket Gadeng
11.01.17.2002,11.01.17,Rambong
11.01.17.2003,11.01.17,Seuneubok Keuranji
11.01.17.2004,11.01.17,Seuneubok Alur Buloh
11.01.17.2005,11.01.17,Ujong Tanoh
11.01.17.2006,11.01.17,Ujong Gunong Cut
11.01.17.2007,11.01.17,Ujong Gunung Rayeuk
11.01.17.2008,11.01.17,Beutong
11.01.17.2009,11.01.17,Jambo Keupok
11.01.17.2010,11.01.17,Alurduamas
11.01.18.2001,11.01.18,Ladang Rimba
11.01.18.2002,11.01.18,Gunong Kapho
11.01.18.2003,11.01.18,Kampong Teungoh
11.01.18.2004,11.01.18,Krueng Batee
11.01.18.2005,11.01.18,Pulo Paya
11.01.18.2006,11.01.18,Jambo Papeun
11.01.18.2007,11.01.18,Cot Bayu
11.01.18.2008,11.01.18,Naca
11.01.18.2009,11.01.18,Ie Jeureuneh
11.01.18.2010,11.01.18,Lhok Raya
11.02.01.2001,11.02.01,Engkeran
11.02.01.2002,11.02.01,Rumah Kampung
11.02.01.2004,11.02.01,Pasir Bangun
11.02.01.2006,11.02.01,Kubu
11.02.01.2007,11.02.01,Lawe Kongker
11.02.01.2008,11.02.01,Kuta Cingkam II
11.02.01.2009,11.02.01,Muara Baru
11.02.01.2011,11.02.01,Kuta Batu I
11.02.01.2012,11.02.01,Kuta Cingkam I
11.02.01.2013,11.02.01,Kuta Batu II
11.02.01.2014,11.02.01,Lawe Sempilang
11.02.01.2015,11.02.01,Prapat Batu Nunggul
11.02.01.2016,11.02.01,Pulo Sepang
11.02.01.2017,11.02.01,Rih Mbelang
11.02.01.2018,11.02.01,Kute Batu Baru
11.02.01.2019,11.02.01,Darul Amin
11.02.01.2020,11.02.01,Lawe Lubang Indah
11.02.01.2021,11.02.01,Batu Hamparan
11.02.01.2022,11.02.01,Paye Munje
11.02.01.2023,11.02.01,Pulo Ndadap
11.02.01.2024,11.02.01,Pasir Nunggul
11.02.01.2025,11.02.01,Cingkham Mekhanggun
11.02.01.2026,11.02.01,Pintu Khimbe
11.02.01.2027,11.02.01,Lawe Kongker Hilir
11.02.01.2028,11.02.01,Pulo Gadung
11.02.01.2029,11.02.01,Pasikh Pehkmate
11.02.01.2030,11.02.01,Pasikh Nunang
11.02.01.2031,11.02.01,Deleng Kukusen
11.02.02.2001,11.02.02,Bukit Merdeka
11.02.02.2002,11.02.02,Darul Aman
11.02.02.2003,11.02.02,Lawe Kesumpat
11.02.02.2004,11.02.02,Lawe Tua Gabungan
11.02.02.2005,11.02.02,Lawe Sigala II
11.02.02.2006,11.02.02,Lawe Sigala Timur
11.02.02.2007,11.02.02,Lawe Sigala Barat
11.02.02.2008,11.02.02,Suka Damai
11.02.02.2009,11.02.02,Kute Tengah
11.02.02.2010,11.02.02,Tanah Baru
11.02.02.2011,11.02.02,Kedataran Gabungan
11.02.02.2012,11.02.02,Gabungan Parsaroan
11.02.02.2013,11.02.02,Lawe Loning Gabungan
