code,regency_code,name
11.01.01,11.01,Bakongan
11.01.02,11.01,Kluet Utara
11.01.03,11.01,Kluet Selatan
11.01.04,11.01,Labuhanhaji
11.01.05,11.01,Meukek
11.01.06,11.01,Samadua
11.01.07,11.01,Sawang
11.01.08,11.01,Tapaktuan
11.01.09,11.01,Trumon
11.01.10,11.01,Pasi Raja
11.01.11,11.01,Labuhan Haji Timur
11.01.12,11.01,Labuhan Haji Barat
11.01.13,11.01,Kluet Tengah
11.01.14,11.01,Kluet Timur
11.01.15,11.01,Bakongan Timur
11.01.16,11.01,Trumon Timur
11.01.17,11.01,Kota Bahagia
11.01.18,11.01,Trumon Tengah
11.02.01,11.02,Lawe Alas
11.02.02,11.02,Lawe Sigala-Gala
11.02.03,11.02,Bambel
11.02.04,11.02,Babussalam
11.02.05,11.02,Badar
11.02.06,11.02,Babul Makmur
11.02.07,11.02,Darul Hasanah
11.02.08,11.02,Lawe Bulan
11.02.09,11.02,Bukit Tusam
11.02.10,11.02,Semadam
11.02.11,11.02,Babul Rahmah
11.02.12,11.02,Ketambe
11.02.13,11.02,Deleng Pokhkisen
11.02.14,11.02,Lawe Sumur
11.02.15,11.02,Tanoh Alas
11.02.16,11.02,Leuser
11.03.01,11.03,Darul Aman
11.03.02,11.03,Julok
11.03.03,11.03,Idi Rayeuk
11.03.04,11.03,Birem Bayeun
11.03.05,11.03,Serbajadi
11.03.06,11.03,Nurussalam
11.03.07,11.03,Peureulak
11.03.08,11.03,Rantau Selamat
11.03.09,11.03,Simpang Ulim
11.03.10,11.03,Ranto Peureulak
11.03.11,11.03,Pante Bidari
11.03.12,11.03,Madat
11.03.13,11.03,Indra Makmu
11.03.14,11.03,Idi Tunong
11.03.15,11.03,Banda Alam
11.03.16,11.03,Peudawa
11.03.17,11.03,Peureulak Timur
11.03.18,11.03,Peureulak Barat
11.03.19,11.03,Sungai Raya
11.03.20,11.03,Simpang Jernih
11.03.21,11.03,Darul Ihsan
11.03.22,11.03,Darul Falah
11.03.23,11.03,Idi Timur
11.03.24,11.03,Peunaron
11.04.01,11.04,Linge
11.04.02,11.04,Silih Nara
11.04.03,11.04,Bebesen
11.04.07,11.04,Pegasing
11.04.08,11.04,Bintang
11.04.10,11.04,Ketol
11.04.11,11.04,Kebayakan
11.04.12,11.04,Kute Panang
11.04.13,11.04,Celala
11.04.17,11.04,Laut Tawar
11.04.18,11.04,Atu Lintang
11.04.19,11.04,Jagong Jeget
11.04.20,11.04,Bies
11.04.21,11.04,Rusip Antara
11.05.01,11.05,Johan Pahlawan
11.05.02,11.05,Kaway XVI
11.05.03,11.05,Sungai Mas
11.05.04,11.05,Woyla
11.05.05,11.05,Samatiga
11.05.06,11.05,Bubon
11.05.07,11.05,Arongan Lambalek
11.05.08,11.05,Pante Ceureumen
11.05.09,11.05,Meureubo
11.05.10,11.05,Woyla Barat
11.05.11,11.05,Woyla Timur
11.05.12,11.05,Panton Reu
11.06.01,11.06,Lhoong
11.06.02,11.06,Lhoknga
11.06.03,11.06,Indrapuri
11.06.04,11.06,Seulimeum
11.06.05,11.06,Montasik
11.06.06,11.06,Sukamakmur
11.06.07,11.06,Darul Imarah
11.06.08,11.06,Peukan Bada
11.06.09,11.06,Mesjid Raya
11.06.10,11.06,Ingin Jaya
11.06.11,11.06,Kuta Baro
11.06.12,11.06,Darussalam
11.06.13,11.06,Pulo Aceh
11.06.14,11.06,Lembah Seulawah
11.06.15,11.06,Kota Jantho
11.06.16,11.06,Kuta Cot Glie
