code,regency_code,coordinate,is_populated,is_outermost_small,name
11.01.40001,11.01,03°19'03.44" N 097°07'41.73" E,0,0,Pulau Batukapal
11.01.40002,11.01,03°24'55.00" N 097°04'21.00" E,0,0,Pulau Batutunggal
11.01.40003,11.01,02°52'54.99" N 097°31'07.00" E,0,0,Pulau Kayee
11.01.40004,11.01,02°54'25.11" N 097°26'18.51" E,0,0,Pulau Mangki
11.01.40005,11.01,02°53'16.00" N 097°30'54.00" E,0,0,Pulau Tengku
11.01.40006,11.01,02°48'34.67" N 097°35'36.51" E,0,0,Pulau Trumon
11.03.40001,11.03,04°36'48.74" N 098°00'31.21" E,0,0,Pulau Bangka Matee
11.03.40002,11.03,05°09'12.80" N 097°34'56.08" E,0,0,Pulau Gosongsungaibelah
11.03.40003,11.03,04°36'19.18" N 098°01'02.04" E,0,0,Pulau Krueng Beukah
11.03.40004,11.03,04°41'35.16" N 097°57'59.15" E,0,0,Pulau Kuala Parek
11.03.40005,11.03,05°06'37.00" N 097°37'35.00" E,1,0,Pulau Nebukserdang
11.03.40006,11.03,04°38'21.32" N 097°59'38.64" E,0,0,Pulau Pusong Broh
11.03.40007,11.03,04°35'50.74" N 097°57'59.07" E,0,0,Pulau Pusong Brooh
11.03.40008,11.03,04°35'38.25" N 098°01'09.57" E,0,0,Pulau Ujongperleng
11.06.40001,11.06,05°37'02.48" N 095°31'56.11" E,0,0,Pulau Amad Rangmanyang
11.06.40002,11.06,05°39'49.90" N 095°06'32.62" E,0,0,Pulau Baeet
11.06.40003,11.06,05°45'14.15" N 095°03'23.05" E,0,0,Pulau Bateebeukah
11.06.40004,11.06,05°34'41.99" N 095°13'09.99" E,0,0,Pulau Bateecut
11.06.40005,11.06,05°21'03.38" N 095°13'06.63" E,0,0,Pulau Bateedua Selatan
11.06.40006,11.06,05°21'27.35" N 095°13'49.55" E,0,0,Pulau Bateedua Utara
11.06.40007,11.06,05°47'34.72" N 094°58'26.09" E,0,1,Pulau Bateeleblah
11.06.40008,11.06,05°34'44.80" N 095°12'55.02" E,0,0,Pulau Bateelumpat
11.06.40009,11.06,05°26'03.54" N 095°13'52.10" E,0,0,Pulau Bateepantee Lhok Nga
11.06.40010,11.06,05°34'45.99" N 095°12'00.00" E,0,0,Pulau Bateerayeuk
11.06.40011,11.06,05°18'30.91" N 095°12'23.65" E,0,0,Pulau Bateetamon Rayeuk
11.06.40012,11.06,05°18'15.13" N 095°12'32.06" E,0,0,Pulau Bateetamon Selatan
11.06.40013,11.06,05°18'20.39" N 095°12'26.14" E,0,0,Pulau Bateetamon Tengoh
