code,province_code,name
11.01,11,Kabupaten Aceh Selatan
11.02,11,Kabupaten Aceh Tenggara
11.03,11,Kabupaten Aceh Timur
11.04,11,Kabupaten Aceh Tengah
11.05,11,Kabupaten Aceh Barat
11.06,11,Kabupaten Aceh Besar
11.07,11,Kabupaten Pidie
11.08,11,Kabupaten Aceh Utara
11.09,11,Kabupaten Simeulue
11.10,11,Kabupaten Aceh Singkil
11.11,11,Kabupaten Bireuen
11.12,11,Kabupaten Aceh Barat Daya
11.13,11,Kabupaten Gayo Lues
11.14,11,Kabupaten Aceh Jaya
11.15,11,Kabupaten Nagan Raya
11.16,11,Kabupaten Aceh Tamiang
11.17,11,Kabupaten Bener Meriah
11.18,11,Kabupaten Pidie Jaya
11.71,11,Kota Banda Aceh
11.72,11,Kota Sabang
11.73,11,Kota Lhokseumawe
11.74,11,Kota Langsa
11.75,11,Kota Subulussalam
12.01,12,Kabupaten Tapanuli Tengah
12.02,12,Kabupaten Tapanuli Utara
12.03,12,Kabupaten Tapanuli Selatan
12.04,12,Kabupaten Nias
12.05,12,Kabupaten Langkat
12.06,12,Kabupaten Karo
12.07,12,Kabupaten Deli Serdang
12.08,12,Kabupaten Simalungun
12.09,12,Kabupaten Asahan
12.10,12,Kabupaten Labuhanbatu
12.11,12,Kabupaten Dairi
12.12,12,Kabupaten Toba
12.13,12,Kabupaten Mandailing Natal
12.14,12,Kabupaten Nias Selatan
12.15,12,Kabupaten Pakpak Bharat
12.16,12,Kabupaten Humbang Hasundutan
12.17,12,Kabupaten Samosir
12.18,12,Kabupaten Serdang Bedagai
12.19,12,Kabupaten Batu Bara
12.20,12,Kabupaten Padang Lawas Utara
12.21,12,Kabupaten Padang Lawas
12.22,12,Kabupaten Labuhanbatu Selatan
12.23,12,Kabupaten Labuhanbatu Utara
12.24,12,Kabupaten Nias Utara
12.25,12,Kabupaten Nias Barat
12.71,12,Kota Medan
12.72,12,Kota Pematangsiantar
12.73,12,Kota Sibolga
12.74,12,Kota Tanjungbalai
12.75,12,Kota Binjai
12.76,12,Kota Tebing Tinggi
12.77,12,Kota Padangsidimpuan
12.78,12,Kota Gunungsitoli
13.01,13,Kabupaten Pesisir Selatan
13.02,13,Kabupaten Solok
13.03,13,Kabupaten Sijunjung
13.04,13,Kabupaten Tanah Datar
13.05,13,Kabupaten Padang Pariaman
13.06,13,Kabupaten Agam
13.07,13,Kabupaten Lima Puluh Kota
13.08,13,Kabupaten Pasaman
13.09,13,Kabupaten Kepulauan Mentawai
13.10,13,Kabupaten Dharmasraya
13.11,13,Kabupaten Solok Selatan
13.12,13,Kabupaten Pasaman Barat
13.71,13,Kota Padang
13.72,13,Kota Solok
13.73,13,Kota Sawahlunto
13.74,13,Kota Padang Panjang
13.75,13,Kota Bukittinggi
13.76,13,Kota Payakumbuh
13.77,13,Kota Pariaman
14.01,14,Kabupaten Kampar
14.02,14,Kabupaten Indragiri Hulu
14.03,14,Kabupaten Bengkalis
14.04,14,Kabupaten Indragiri Hilir
14.05,14,Kabupaten Pelalawan
14.06,14,Kabupaten Rokan Hulu
14.07,14,Kabupaten Rokan Hilir
14.08,14,Kabupaten Siak
14.09,14,Kabupaten Kuantan Singingi
14.10,14,Kabupaten Kepulauan Meranti
14.71,14,Kota Pekanbaru
14.72,14,Kota Dumai
15.01,15,Kabupaten Kerinci
15.02,15,Kabupaten Merangin
15.03,15,Kabupaten Sarolangun
15.04,15,Kabupaten Batanghari
15.05,15,Kabupaten Muaro Jambi
15.06,15,Kabupaten Tanjung Jabung Barat
15.07,15,Kabupaten Tanjung Jabung Timur
15.08,15,Kabupaten Bungo
15.09,15,Kabupaten Tebo
15.71,15,Kota Jambi
15.72,15,Kota Sungai Penuh
